Name,Style,Brewery,Beer Name (Full),Description,ABV,Min IBU,Max IBU,Astringency,Body,Alcohol,Bitter,Sweet,Sour,Salty,Fruits,Hoppy,Spices,Malty,review_aroma,review_appearance,review_palate,review_taste,number_of_reviews,review_overall
Maximus,IPA - Imperial,Lagunitas Brewing Company,Lagunitas Brewing Company Maximus,Notes:,8.2,65,100,23,36,29,62,82,57,0,99,88,2,47,3.9088908450704225,3.9722711267605635,3.8723591549295775,3.91681338028169,1136,3.909330985915493
Devil Dancer,IPA - Imperial,Founders Brewing Company,Founders Brewing Company Founders Devil Dancer,Notes:Triple IPA. Dry-hopped for twenty-six days straight with a combination of 10 hop varieties. 112 actual IBU; although it calculates to over 200!	,12.0,65,100,16,37,37,76,68,45,1,74,98,3,78,4.0895872420262664,3.99624765478424,3.9915572232645404,4.01547842401501,1066,3.7335834896810507
2XIPA,IPA - Imperial,Southern Tier Brewing Company,Southern Tier Brewing Company 2XIPA,Notes:,8.2,65,100,18,31,14,67,42,46,0,45,89,1,35,4.021067415730337,3.916432584269663,3.956460674157303,4.044241573033708,712,4.077247191011236
Abrasive Ale,IPA - Imperial,Surly Brewing Company,Surly Brewing Company Abrasive Ale,"Notes:Hazy gold in color, this Oatmeal Double IPA has aggressive aromas of candied grapefruit/tangerine and tropical fruit. Malted oats greatly enhance the body and the high level of bitterness is balanced by this sweetness. Citra hops are used for aroma & flavor additions and for dry-hopping, while Warrior hops are used primarily for bitterness.OG 19.5 PlatoColor 5 SRMHops: Citra, WarriorYeast: English AleMalt: 2-row, Golden Naked OatsABV: 9%	",9.2,65,100,23,34,16,78,73,69,0,111,103,7,47,4.50088809946714,4.247779751332149,4.298401420959148,4.446714031971581,563,4.430728241563055
Hercules Double IPA,IPA - Imperial,Great Divide Brewing Company,Great Divide Brewing Company Hercules Double IPA,"Notes:Hercules Double IPA is not for the faint of heart. It is, however, fit for the gods. Hercules delivers a huge amount of hops from start to finish. Its hefty backbone of nutty, malty sweetness balances its aggressive hop profile.2007 Australian International Beer Awards, Gold Medal, Imperial IPA2008 Australian International Beer Awards, Silver Medal, Imperial IPA2009 Australian International Beer Awards, Silver Medal, Imperial IPA2010 BeerAdvocate “Top 100 Beers On Planet Earth,” #48	",10.0,65,100,15,43,24,84,61,59,0,91,119,14,93,4.156386066763425,4.187227866473149,4.134978229317852,4.196661828737301,1378,4.055878084179971
Perpetual IPA,IPA - Imperial,Tröegs Brewing Company,Tröegs Brewing Company Tröegs Perpetual IPA,"Notes:At Tröegs, artisanal meets mechanical in a state of IPA we call Perpetual. Cycling through our HopBack vessel and dry-hopping method, this bold Imperial Pale Ale emerges rife with sticky citrus rind, pine balm and tropical fruit.	",7.5,65,100,15,24,18,59,26,31,1,32,84,4,22,4.128787878787879,4.153409090909091,4.0625,4.138257575757576,264,4.119318181818182
Pure Hoppiness,IPA - Imperial,Alpine Beer Company,Alpine Beer Company Pure Hoppiness,"Notes:So mega-hopped it will take you to hop heaven. We’ve used hops in the boil, more hops in the giant hopback, and added to that, an incredible amount of dry-hopping for that cutting-edge “hop bite.” Once you’ve tasted this unique beer, all others pale in comparison. 1.072 OG Classified IBU	",8.0,65,100,12,31,15,99,41,43,0,59,126,7,39,4.366310160427807,4.216577540106952,4.208556149732621,4.35204991087344,561,4.350267379679145
Arctic Panzer Wolf,IPA - Imperial,Three Floyds Brewing Co. & Brewpub,Three Floyds Brewing Co. & Brewpub Arctic Panzer Wolf,Notes:A massive IPA that will leave your palate its hapless victim. Scorched earth is our brewery policy.100 IBU	,9.0,65,100,15,31,13,53,57,42,0,73,78,7,38,4.191578947368421,3.971578947368421,4.094736842105263,4.172631578947368,475,4.110526315789474
Pliny The Younger,IPA - Imperial,Russian River Brewing Company,Russian River Brewing Company Pliny The Younger,"Notes:Pliny the Younger, the man, was Pliny the Elder’s nephew and adopted son. They lived nearly 2,000 years ago! Pliny the Elder is our Double IPA, so we felt it was fitting to name our Triple IPA after his son. It is almost a true Triple IPA with triple the amount of hops as a regular I.P.A. That said, it is extremely difficult, time and space consuming, and very expensive to make. And that is why we don’t make it more often! This beer is very full-bodied with tons of hop character in the nose and throughout. It is also deceptively well-balanced and smooth.	",10.25,65,100,23,46,14,73,29,40,0,49,106,4,19,4.723770491803279,4.482786885245901,4.612295081967213,4.724590163934426,610,4.6
Unearthly (Imperial India Pale Ale),IPA - Imperial,Southern Tier Brewing Company,Southern Tier Brewing Company Unearthly (Imperial India Pale Ale),Notes:,9.5,65,100,17,46,23,61,64,51,1,74,100,10,50,4.1204238921001926,4.113680154142582,4.0789980732177264,4.148843930635838,1038,4.019749518304431
A Little Sumpin' Extra! Ale,IPA - Imperial,Lagunitas Brewing Company,Lagunitas Brewing Company A Little Sumpin' Extra! Ale,Notes:,8.7,65,100,12,39,21,53,48,51,0,67,69,3,40,4.177710843373494,4.15210843373494,4.048192771084337,4.141566265060241,332,4.134036144578313
Myrcenary Double IPA,IPA - Imperial,Odell Brewing Company,Odell Brewing Company Myrcenary Double IPA,"Notes:Named for Myrcene, a component of essential oils in the hop flower, Myrcenary Double IPA is our tribute to those who revere the illustrious hop, and their unyielding exploit to craft hop forward beers. Brewed with a blend of hops containing the highest levels of Myrcene, this double IPA prevails with a tropical fruit-like flavor, a pungent floral aroma, and a clean getaway.70 IBUs	",9.3,65,100,9,50,30,56,37,42,0,71,97,1,25,4.279456193353474,4.123867069486405,4.128398791540786,4.3217522658610275,331,4.262839879154079
Gubna,IPA - Imperial,Oskar Blues Grill & Brew,Oskar Blues Grill & Brew GUBNA Imperial IPA,"Notes:Gubna was bred from Oskar Blues Brewery’s hankering to confront 100+ IBUs by cranking up the complexity of hops by pouring Cascade on top of copious amounts of Summit, then balancing that with a backbone of German Dark Munich Malt and Rye Malt. GUBNA’s post-fermentation dry-hopping with both hops allows this monstrosity to gently coax the citrus rind and grapefruit aroma while providing a rye malt-induced, spicy-yet-round middle, and a brisk, clean bitter finish (10 percent ABV, 100+ IBUs).	",10.0,65,100,13,33,22,70,52,57,1,81,93,7,53,3.772005772005772,3.95021645021645,3.8073593073593073,3.6385281385281387,693,3.515873015873016
Dorado,IPA - Imperial,Ballast Point Brewing Company,Ballast Point Brewing Company Dorado Double IPA,Notes:,10.0,65,100,11,34,18,67,57,72,2,92,89,3,47,4.251533742331288,4.145705521472393,4.130368098159509,4.245398773006135,326,4.142638036809816
Double Crooked Tree IPA,IPA - Imperial,Dark Horse Brewing Company,Dark Horse Brewing Company Dark Horse Double Crooked Tree IPA,"Notes:Have you read the description for the regular Crooked Tree yet? Well this beer is almost the same just double the flavor and alcohol. We actually took the Crooked Tree recipe and doubled all of the ingredients except the water, just the way a DOUBLE should be made. Big hops balanced with tons of malt give this beer a huge body. Although this beer is as cool as ""The Fonz"" when first purchased, it gets really mellow and smooth with some age. After a year or two stored in a cool dark place you'll notice the heavy caramel and malt flavors are trying to sneak past the hops. This beer is hugely delicious so it will need your undivided attention (the chores can wait....trust us). 98 IBUs	",12.0,65,100,9,42,42,54,58,24,0,33,65,6,74,4.089837997054492,3.9734904270986746,4.074374079528718,4.189248895434463,679,4.015463917525773
Lake Erie Monster,IPA - Imperial,Great Lakes Brewing Company,Great Lakes Brewing Company Great Lakes Lake Erie Monster,"Notes:Named for South Bay Bessie, the legendary Lake Erie cryptid, Lake Erie Monster has a legend of its own. A longtime pub exclusive beer, our Imperial IPA quickly earned a cult following for its unprecedented hoppiness. Today we feed the beast whole leaf Simcoe hops in the whirlpool and hopback for a monstrous load of bitterness and aroma.MALTS: Harrington 2-Row, Caramel 30HOPS: Simcoe, Willamette80 IBU	",9.5,65,100,20,38,22,80,61,68,1,77,100,4,60,3.8930041152263373,4.067901234567901,4.007201646090535,3.984567901234568,486,3.924897119341564
Green Flash Imperial India Pale Ale,IPA - Imperial,Green Flash Brewing Co.,Green Flash Brewing Co. Green Flash Imperial India Pale Ale,"Notes:he mountains of Summit and Nugget hops in this high gravity Imperial will thrill even the most experienced beer explorer. Savory evergreen and pineapple aromas mingle with flavors of bitter, resinous pine and grapefruit pith. A colossal rush of hoppy adventure!	",9.0,65,100,17,43,23,92,60,57,4,70,128,3,61,4.1330049261083746,4.120073891625616,4.0,4.036945812807882,812,3.9716748768472905
Hop Henge,IPA - Imperial,Deschutes Brewery,Deschutes Brewery Hop Henge Experimental IPA,"Notes:With an immense hop flavor and bitter finish, this monumental IPA is an enigma worth pondering (see what we did there?). Centennial, Chinook, Cascade, and Galaxy hops come together to create a hop sanctuary. Revere the almighty hop!This is their new version of Hop Henge Imperial IPA, the hops have been modified as of 1/2009.IBU: 97	",8.3,65,100,17,49,23,65,54,89,1,117,92,5,42,4.06993006993007,4.174825174825175,4.026223776223776,4.086538461538462,572,4.053321678321678
Double Sunshine,IPA - Imperial,Lawson's Finest Liquids,Lawson's Finest Liquids Double Sunshine IPA,"Notes:This American double India pale ale is packed with juicy tropical fruit flavors and bright herbal aromas, thanks to the abundance of US-grown hops.	",8.0,65,100,17,32,23,82,54,67,1,109,102,4,30,4.594117647058823,4.317647058823529,4.311764705882353,4.552941176470588,85,4.588235294117647
Ruination Double IPA 2.0,IPA - Imperial,Stone Brewing Co.,Stone Brewing Co. Stone Ruination IPA,"Notes:Also known as Ruination in Europe.A Liquid Poem to the Glory of the HopFirst Release: April 2015Stone Ruination IPA was the first full-time brewed and bottled West Coast double IPA on the planet. As craft beer has evolved over the years, so too have techniques for maximizing hop flavors and aromas. For the second incarnation of our groundbreaking India pale ale, we employed dry hopping and hop bursting to squeeze every last drop of piney, citrusy, tropical essence from the hops that give this beer its incredible character. We’ve also updated the name to Stone Ruination Double IPA 2.0 to reflect the imperial-level intensity that’s evident in every sip. Join us in cheering this, the second stanza in our “Liquid Poem to the Glory of the Hop.”	",8.5,65,100,21,37,25,95,50,55,0,83,135,0,26,4.341531065088757,4.17917899408284,4.183431952662722,4.351331360946745,2704,4.161612426035503
The Waldos' Special Ale,IPA - Imperial,Lagunitas Brewing Company,Lagunitas Brewing Company Waldos' Special Ale,"Notes:In 1971, the Waldos met one afteroon at 4:20 in the front courtyard of their school near the statue of Louis Pasteur. They set out in a '66 Impala armed with a ""treasure map"" on a journey to find a secret garden near Point Reyes. They met there at the same time every day and continued their quest. They never found the secret garden....But they keep lookin'. The dankest and hoppiest beer ever brewed at Lagunitas was made with help of the Waldos for all treasure hunters.100 IBU	",11.7,65,100,12,33,40,72,86,53,1,69,102,13,55,4.3,3.9,3.8,3.8,5,3.7
Hop JuJu,IPA - Imperial,Fat Heads Brewery & Saloon,Fat Heads Brewery & Saloon Hop JuJu Imperial IPA,"Notes:The magical hops cast their spell, the natives chant and the drums beat... First let us conﬁrm that there is no witchcraft used in creating this ﬁne brew. None. Really. Well maybe a little. A supernatural beer with a powerhouse of hops creating aromas and ﬂavors of citrus, pine and tropical fruit with a juicy resiny hop finish. Hakuna Matata.	",9.0,65,100,9,13,18,67,25,48,0,66,96,5,13,4.305555555555555,4.083333333333333,4.138888888888889,4.222222222222222,18,4.027777777777778
471 Small Batch IPA,IPA - Imperial,Breckenridge Brewery,Breckenridge Brewery 471 IPA,"Notes:471 is a small batch, limited edition ale that was created by our Brewmaster to separate the weak from the strong. 471 is a double IPA, that combines Pale, Munich, Caramel-30, Carapils and Torrified Wheat malts, with Chinook, Centennial, Simcoe and Fuggles hops. It has a big sweet mouthfeel, followed by more hoppiness than you've ever had at one time. Enjoy.	",9.2,65,100,6,19,25,38,45,30,0,46,47,3,36,3.863376251788269,3.938483547925608,3.8948497854077253,3.9127324749642347,699,3.9012875536480687
Heady Topper,IPA - New England,The Alchemist,The Alchemist Heady Topper,"Notes:Heddy Topper is an American Double India Pale Ale. This beer is not intended to be the biggest or most bitter. It is meant to give you wave after wave of hoppy goodness on your palate. Tremendous amounts of American hops will creep up on you, and leave you with a dense hoppy finish in you mouth. So drinkable, it's scary. Sometimes I wish I could crawl right into the can.Freshness and control have always been my main concern when it comes to our beer. We are committed to providing you with an unfiltered and unpasteurized hop experience. Why do I recommend that you drink it from the can? Quite simply, to ensure a delightful hop experience. The act of pouring it in a glass smells nice, but it releases the essential hop aromas that we have work so hard to retain.If you MUST pour it into a glass, you may find that some of the hop resins have settled to the bottom -- leave them in the can while pouring. This beer is perishable, and at its best when it is young, fresh and hazy. Keep it cold, but not ice cold. Drink this beer immediately, we are always making more. -- John Kimmich75 IBU	",8.0,50,70,16,42,18,91,40,55,0,76,117,2,30,4.660980810234541,4.163113006396588,4.405117270788913,4.608742004264393,469,4.6257995735607675
Abner,IPA - New England,Hill Farmstead Brewery,Hill Farmstead Brewery Abner Imperial IPA,"Notes:Abner (1867-1953) is our great grandfather; Hill Farmstead Brewery rests upon the land that was once home to him and his fourteen children. In his honor, this Double IPA is dutifully crafted from American malted barley, a plethora of American hops, our ale yeast and water from Abner’s well. It is unfiltered, naturally carbonated, and double dry hopped. Aromatic and flowery, bursting with notes of citrus and pine, this is the ale that I dream to have shared with Abner.170 Theoretical IBU Pale and Caramel Malt; Dextrose; Centennial, Chinook, Columbus, Simcoe, and Warrior hops; Ale Yeast, and our Well Water.	",8.2,50,70,25,30,8,68,50,79,0,139,88,3,24,4.413636363636364,4.181818181818182,4.263636363636364,4.463636363636364,110,4.431818181818182
Ephraim,IPA - New England,Hill Farmstead Brewery,Hill Farmstead Brewery Ephraim,"Notes:Ephraim (1823-1913) was our great-great grandfather; Hill Farmstead Brewery resides several hundred feet downhill from the land that he and his father settled. In his honor, this Imperial India Pale Ale is dutifully crafted from American malted barley, buckets of American hops, our ale yeast and water from our well. It is unfiltered, naturally carbonated, and double dry hopped. Intensely aromatic and saturated with resinous hop flavor, this is the ale that I dream to have shared with Ephraim. 280 Theoretical IBUPale Malt; Dextrose; Centennial, Chinook, Columbus, Simcoe, and Warrior hops, Ale Yeast, and our Well Water.	",10.0,50,70,17,31,14,68,32,49,1,58,91,7,29,4.566433566433567,4.304195804195804,4.34965034965035,4.489510489510489,143,4.433566433566433
Fiddlehead IPA,IPA - New England,Fiddlehead Brewing Company,Fiddlehead Brewing Company IPA,"Notes:This medium bodied American style IPA has an alluring golden glow and beautifully blends three strains of hops. While strong citrus notes ambush your taste buds halfway through the palate, the beer finishes very crisp and dry.53 IBU	",6.2,50,70,42,45,3,55,51,83,2,130,71,5,30,4.0,4.0,4.0,4.25,2,4.25
Ochakovskiy Kvass,Kvass,Ochakovo,Ochakovo Ochakovskiy Kvass,Notes:,2.0,0,0,5,49,15,28,92,23,0,34,9,7,92,2.9615384615384617,3.3076923076923075,2.723076923076923,2.6769230769230767,65,2.6615384615384614
Kvas,Kvass,All Stars Bakery,All Stars Bakery Kvas,"Notes:Kvas is a non-alcoholic cereal beverage which is produced from Sourdough Rye Bread, Malt and Sugar. Kvas has a golden-brown color, the pleasant flavor of Rye Bread, low sweetness and sufficient carbonate to give Kvas a sparkle on the palate.	",0.5,0,0,14,42,10,22,109,47,0,49,7,8,128,3.1153846153846154,3.6538461538461537,3.6153846153846154,3.6346153846153846,26,3.4615384615384617
Monastyrskiy Kvas,Kvass,Monastyrskiy Kvas,Monastyrskiy Kvas Monastyrskiy Kvas,Notes:,1.5,0,0,8,34,4,15,84,16,1,33,14,7,68,3.1875,2.9375,2.8125,3.0625,8,3.0625
Kvass,Kvass,Beaver Brewing Company,Beaver Brewing Company Kvass,Notes:,2.0,0,0,13,19,12,11,35,44,0,43,17,4,42,3.59375,3.875,3.6875,3.6875,16,3.75
Khlebny Kray,Kvass,Baltika Breweries,Baltika Breweries Khlebny Kray,Notes:,1.2,0,0,8,32,4,17,89,17,0,42,5,7,71,3.066666666666667,3.466666666666667,2.6,2.9,15,2.433333333333333
Nicola Traditional,Kvass,Deka Brewery,Deka Brewery Nicola,Notes:,1.2,0,0,6,21,3,8,55,10,0,18,1,4,62,3.3,3.35,3.15,3.3,10,3.05
Kvas Taras (квас тарас),Kvass,Slavutych Brewery,Slavutych Brewery Kvas Taras,Notes:,1.2,0,0,5,22,9,6,71,25,0,30,5,2,86,3.7142857142857144,3.4285714285714284,3.2857142857142856,3.5,7,3.4285714285714284
Duonos Gira Kvass,Kvass,Gubernija Brewery,Gubernija Brewery Gubernija Duonos Gira Kvass,Notes:,0.5,0,0,9,15,2,5,56,24,0,16,4,1,48,3.125,3.25,2.75,2.875,4,2.75
Monastyrskiy Okroshka Kvass (Монастырский Окрошка Квас),Kvass,Monastyrskiy Kvas,Monastyrskiy Kvas Monastyrskiy Okroshka Kvas,Notes:,1.5,0,0,11,15,4,7,38,12,1,8,2,0,37,3.5,3.25,2.875,3.625,4,3.625
Nesher Malt,Kvass,Tempo Beer Industries LTD,Tempo Beer Industries LTD Nesher Malt,Notes:,1.5,0,0,1,10,4,10,35,0,0,2,5,0,38,3.0,3.25,3.25,2.5,2,2.75
Obolon Kwas Chlebowy,Kvass,Obolon Brewery,Obolon Brewery Obolon Kwas Chlebowy,Notes:,1.5,0,0,7,21,2,14,47,12,0,18,3,3,72,3.357142857142857,3.0714285714285716,2.642857142857143,3.0714285714285716,7,3.2857142857142856
Krushka & Bochka Kvass,Kvass,Pivovarinniy Zavod Samko,Pivovarinniy Zavod Samko Krushka & Bochka Kvass,Notes:,1.5,0,0,2,7,2,4,23,10,0,6,0,2,29,3.357142857142857,3.0714285714285716,3.2857142857142856,3.2857142857142856,7,3.2857142857142856
Monastyrskiy Black Currant Kvas,Kvass,Monastyrskiy Kvas,Monastyrskiy Kvas Monastyrskiy Black Currant Kvas,Notes:,1.5,0,0,2,7,0,0,44,14,0,27,0,2,12,4.1,3.6,3.1,3.6,5,3.5
Danilo Classic Kvas,Kvass,"Darl, Tov","Darl, Tov Danilo Classic Kvas",Notes:,1.5,0,0,5,15,4,3,28,9,0,6,1,2,26,3.0,3.0833333333333335,2.9166666666666665,3.3333333333333335,6,3.25
Danilo Okroshka Kvas,Kvass,"Darl, Tov","Darl, Tov Danilo Okroshka Kvas",Notes:,1.5,0,0,1,8,0,1,16,2,0,5,3,1,10,3.5,3.5,2.8333333333333335,2.8333333333333335,3,2.8333333333333335
Danilo Pohmilny Kvas,Kvass,"Darl, Tov","Darl, Tov Danilo Pohmilny Kvas",Notes:,1.5,0,0,4,8,3,3,19,6,0,4,1,4,19,3.0,3.0,3.25,3.25,2,3.0
Malty,Kvass,Israel Beer Breweries Ltd.,Israel Beer Breweries Ltd. Malty,Notes:,0.5,0,0,3,8,4,4,11,1,0,1,1,0,25,3.1666666666666665,3.5,3.0,3.5,3,3.8333333333333335
Smetoniška Gira,Kvass,Vofas-Engelman,Vofas-Engelman Smetonika Gira,Notes:,1.2,0,0,2,4,2,1,14,3,0,5,1,1,16,3.1666666666666665,3.5,3.6666666666666665,3.1666666666666665,3,3.5
Brordinskiy Classical Kvass (Бородинский Классический Квас),Kvass,Borodino ZAO,Borodino ZAO Borodinskiy Kvas,Notes:,1.2,0,0,2,4,2,2,15,8,0,7,1,1,30,3.75,3.0,3.25,3.75,2,3.75
Drevlyansky Kvass,Kvass,Radomyshlskij Pivovarennyj Zavod,Radomyshlskij Pivovarennyj Zavod Drevlyansky Kvass,Notes:,1.5,0,0,0,3,3,1,13,10,0,7,0,0,13,4.0,3.5,3.5,4.5,2,4.5
Olimpia Kvas,Kvass,SP Etrus,SP Etrus Olimpia Kvas,Notes:,1.5,0,0,0,1,0,0,0,1,0,1,0,0,0,3.0,3.25,3.0,3.75,2,3.5
Summertime,Kölsch,Goose Island Beer Co.,Goose Island Beer Co. Summertime,"Notes:With a light fruity aroma and a bright, crisp finish, Goose Island Summertime Kölsch is the perfect summer session ale. A Kölsch beer brewed in the traditional German fashion, you’ll find yourself enjoying and savoring each sip of Summertime as much as you do those hot summer days and cool summer nights.20 IBU	",5.0,18,25,28,33,7,33,38,37,1,45,54,4,57,3.408872901678657,3.5083932853717026,3.5215827338129495,3.539568345323741,417,3.857314148681055
Reissdorf Kölsch,Kölsch,Brauerei Heinrich Reissdorf,Brauerei Heinrich Reissdorf Reissdorf Kölsch,Notes:,4.8,18,25,36,34,4,32,22,9,8,7,58,12,87,3.5914396887159534,3.7879377431906613,3.807392996108949,3.848249027237354,514,4.101167315175097
Gaffel Kölsch,Kölsch,Privatbrauerei Gaffel Becker & Co.,Privatbrauerei Gaffel Becker & Co. Gaffel Kölsch,Notes:,4.8,18,25,32,25,6,29,19,18,1,16,50,2,45,3.4278169014084505,3.691901408450704,3.6971830985915495,3.6214788732394365,284,3.938380281690141
Fancy Lawnmower,Kölsch,Saint Arnold Brewing Company,Saint Arnold Brewing Company Saint Arnold Fancy Lawnmower,"Notes:A true German-style Kölsch. Originally brewed in Cologne, this beer is crisp and refreshing, yet has a sweet malty body that is balanced by a complex, citrus hop character. Multiple additions of German Hallertauer hops are used to achieve this delicate flavor. We use a special Kölsch yeast, an ale yeast that ferments at lager temperatures, to yield the slightly fruity, clean flavor of this beer. Fancy Lawnmower Beer is a world class brew yet light enough to be enjoyed by Texans after strenuous activities, like mowing the lawn.Bronze Medal, 2006 Great American Beer Festival	",4.9,18,25,31,20,11,29,30,26,1,17,51,0,27,3.3710407239819005,3.479638009049774,3.6357466063348416,3.581447963800905,221,3.925339366515837
Samuel Adams East-West KölschBoston Beer Company (Samuel Adams),Kölsch,Boston Beer Company (Samuel Adams),Boston Beer Company (Samuel Adams) Samuel Adams East-West Kölsch,Notes:,5.01,18,25,30,39,4,42,38,24,5,32,74,11,74,3.5240963855421685,3.716867469879518,3.785140562248996,3.678714859437751,249,3.7048192771084336
Full Circle,Kölsch,New Holland Brewing Company,New Holland Brewing Company New Holland Full Circle,Notes:Formerly New Holland Lucid	,4.9,18,25,39,44,9,25,41,29,5,29,36,4,53,3.4805825242718447,3.529126213592233,3.703883495145631,3.6383495145631066,206,3.8810679611650487
Santo,Kölsch,Saint Arnold Brewing Company,Saint Arnold Brewing Company Saint Arnold Santo,"Notes:Santo is a black Kölsch, which technically doesn’t exist as a style, but this is as close as we can come to describing it. Essentially it is brewed using a Kölsch recipe with the addition of Munich and black malt. It is light bodied and floral yet with a distinct dark malt flavor. Our goal was to create a dark yet refreshing beer that would pair perfectly with a plate of enchiladas.The label artwork is by Houston artist Carlos Hernandez who is known for his Day of the Dead Rock Star series of paintings and prints.	",4.7,18,25,16,41,4,24,26,6,0,5,30,5,68,3.16,3.62,3.4,3.12,25,3.16
Calumet Queen,Kölsch,Three Floyds Brewing Co. & Brewpub,Three Floyds Brewing Co. & Brewpub Calumet Queen,"Notes:A crisp and refreshing lighter summer offering, this Kolsch-style beer is golden in color, light-bodied and a perfect remedy for hot weather.20 IBU	",5.0,18,25,34,40,10,34,29,35,3,36,64,6,61,3.65,3.725,3.675,3.7,20,3.95
Früh Kölsch,Kölsch,Brauerei Früh Am Dom,Brauerei Früh Am Dom Früh Kolsch,Notes:,4.8,18,25,25,34,11,30,47,35,1,38,73,12,83,3.717741935483871,3.7419354838709675,3.75,3.911290322580645,62,4.161290322580645
Sünner Kölsch,Kölsch,Gebr. Sünner GmbH & Co. KG,Gebr. Sünner GmbH & Co. KG Sünner Kölsch,Notes:,4.8,18,25,37,32,12,34,33,30,3,39,71,4,69,3.6077586206896552,3.7025862068965516,3.7456896551724137,3.7327586206896552,116,4.051724137931035
Clearwater Kölsch,Kölsch,Captain Lawrence Brewing Co.,Captain Lawrence Brewing Co. Captain's Kölsch,"Notes:Formerly known as Captain's KölschThis is the first beer that we have brewed that is not considered an ale. Brewed with imported German yeast, Kolsch is a style of beer that is stuck in between the two main styles of ale and lager… not as fruity as an Ale, and yet not quite as subtle as a Lager; our Kolsch blurs the lines between the two.	",4.8,18,25,32,34,5,45,37,40,4,41,64,9,54,3.841463414634146,3.9878048780487805,4.134146341463414,3.9878048780487805,41,4.341463414634147
Curve Ball Blonde Ale,Kölsch,"Pyramid Breweries, Inc.","Pyramid Breweries, Inc. Curve Ball Blonde Ale",Notes:,5.0,18,25,19,27,3,32,33,25,3,33,50,2,72,3.1425,3.215,3.255,3.235,200,3.53
Saranac Kölsch,Kölsch,Matt Brewing Company,Matt Brewing Company Saranac Kölsch,Notes:,5.0,18,25,35,42,8,32,52,35,5,41,50,3,71,3.0695364238410594,3.410596026490066,3.3211920529801326,3.1324503311258276,151,3.466887417218543
Kölsch,Kölsch,Sierra Nevada Brewing Co.,Sierra Nevada Brewing Co. Sierra Nevada Kölsch Style Ale,"Notes:Our Left Coast take on a crisp, classic German-style ale is hopped up with zesty American and European hops for a twist on a traditional light-bodied beer.From Cologne to California, Kölsch-style beers are a favorite around the world, prized for their incredible drinkability while maintaining a depth of flavor. As our stamp on this style, this Kölsch style has a punch of bright, citrusy American whole-cone hops to add West Coast character to this well-traveled ale.	",5.0,18,25,40,33,6,38,29,45,5,51,68,13,58,3.5555555555555554,4.111111111111111,3.9444444444444446,3.888888888888889,9,4.444444444444445
Krankshaft Kölsch,Kölsch,Metropolitan Brewing,Metropolitan Brewing Krankshaft Kölsch,"Notes:Brewed in homage to the beer of Cologne, Krankshaft is a pale straw hued smile in a glass. We throw in a little wheat malt to round out an easy Santiam hop bitterness. There are no Köbes to serve them up, but you should feel free to have as many as you like.28 IBU	",5.0,18,25,45,21,4,36,37,49,5,44,48,6,70,3.7017543859649122,3.8333333333333335,3.9210526315789473,3.8421052631578947,57,4.12280701754386
32°/50° Kölsch,Kölsch,COAST Brewing Company,COAST Brewing Company 32/50,Notes:Our take on a kolsch style ale that is soft on the palate with a delicate malt flavor. Balanced with a touch of wheat and honey notes .Dry and wine like with a flowery hop finish.	,4.8,18,25,30,39,3,32,46,34,3,41,61,9,91,4.016483516483516,4.076923076923077,4.126373626373627,4.241758241758242,91,4.516483516483516
Karnival Kolsch,Kölsch,Stoudts Brewing Co.,Stoudts Brewing Co. Karnival Kolsch,Notes:,4.8,18,25,39,38,10,41,26,35,1,42,69,12,69,3.6939655172413794,3.896551724137931,3.9051724137931036,3.8663793103448274,116,4.081896551724138
Endless River,Kölsch,Mother Earth Brewing,Mother Earth Brewing Endless River,"Notes:A clean, crisp beer, Kolsch offers a very slight fruity flavor and aroma. It is light gold in color, with a delicate head. This light-bodied beer appeals to nearly everyone who samples it. Expect to enjoy a slight tang in the finish.Our Brew Master Says…""Kolsch is my favorite light beer style, hands down. Crisp, tangy and light on the palate: outstanding.""Food Pairings:Leafy green salad with creamy dressing, broiled lobster, grilled or steamed shrimp, fried soft shell crab, peach cobbler.Preferred Glass: StangeAvailability: Year RoundABV: 5.0%Calories: 164	",4.9,18,25,40,27,5,18,35,37,4,33,41,4,56,3.610169491525424,3.7966101694915255,3.889830508474576,3.7711864406779663,59,3.983050847457627
Lug Tread Lagered Ale,Kölsch,Beau's All Natural Brewing Company,Beau's All Natural Brewing Company Lug Tread Lagered Ale,"Notes:Golden-hued, crisp and finely balanced, Lug Tread is our tribute to the classic beer of Cologne, Germany. Lug Tread is top fermented (like an ale) and then cold aged (like a lager) for a lengthy period. This gives our beer some light ale notes complemented by a lager-like crispness. Lug Tread displays interwoven malt and hop flavours, subtle fruit flavours and a crisp, lingering finish.	",5.2,18,25,39,24,2,21,25,19,4,19,37,0,56,3.591666666666667,3.675,3.808333333333333,3.7333333333333334,60,3.925
Geary's Summer Ale,Kölsch,D.L. Geary Brewing Company,D.L. Geary Brewing Company Geary's Summer Ale,"Notes:The style of this ale is traditionally European, similar to a German kolsch: full bodied with a spicy hop tang and a rich, crystal clear golden color. Alcohol content is approximately 6% by volume.	",6.0,18,25,29,55,17,50,47,41,0,30,76,7,88,3.4939759036144578,3.6686746987951806,3.6626506024096384,3.6716867469879517,166,3.7409638554216866
